crates/slingshot-daemon/tests/author_agent_operation_executor.rs	107	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	114	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	115	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	116	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	117	declared-name-is-not-spelled-in-full	a
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	333	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	336	numeric-value-carries-no-name	234
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	337	numeric-value-carries-no-name	567
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	380	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	383	numeric-value-carries-no-name	1234
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	384	numeric-value-carries-no-name	987654
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	524	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	527	numeric-value-carries-no-name	2345
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	528	numeric-value-carries-no-name	6789
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	572	numeric-value-carries-no-name	6
crates/slingshot-daemon/tests/author_agent_operation_executor.rs	576	numeric-value-carries-no-name	123456
crates/slingshot-daemon/tests/bound_author_result.rs	42	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/bound_author_result.rs	70	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/bound_author_result.rs	111	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/bound_author_result.rs	155	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/bound_author_result.rs	163	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/bound_author_result.rs	179	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/bound_author_result.rs	181	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/bound_author_result.rs	285	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/bound_author_result.rs	316	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/bound_author_result.rs	340	numeric-value-carries-no-name	120000
crates/slingshot-daemon/tests/bound_author_result.rs	344	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/bound_author_result.rs	393	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/bound_author_result.rs	408	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/bound_author_result.rs	412	numeric-value-carries-no-name	2001
crates/slingshot-daemon/tests/bound_author_result.rs	494	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/bound_author_result.rs	559	numeric-value-carries-no-name	129
crates/slingshot-daemon/tests/durable_idempotent_submission.rs	191	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/durable_idempotent_submission.rs	211	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/durable_idempotent_submission.rs	212	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/operation_scheduler.rs	143	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/operation_submission.rs	84	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/operation_submission.rs	107	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/operation_submission.rs	108	numeric-value-carries-no-name	40000
crates/slingshot-daemon/tests/operation_submission.rs	160	numeric-value-carries-no-name	40000
crates/slingshot-daemon/tests/operation_submission.rs	177	numeric-value-carries-no-name	40001
crates/slingshot-daemon/tests/recovery_and_event_supervisor.rs	271	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/recovery_and_event_supervisor.rs	276	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/runtime_waiters.rs	26	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/runtime_waiters.rs	32	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/runtime_waiters.rs	32	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/runtime_waiters.rs	42	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/runtime_waiters.rs	43	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/runtime_waiters.rs	45	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/runtime_waiters.rs	46	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/runtime_waiters.rs	58	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/runtime_waiters.rs	58	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	83	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	102	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	182	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	210	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	259	numeric-value-carries-no-name	42
crates/slingshot-daemon/tests/selected_submission_admission.rs	347	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	366	function-branches-too-many-ways	runtime_builder_establishes_and_reopens_only_ledger_bound_state reaches 15
crates/slingshot-daemon/tests/selected_submission_admission.rs	415	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	438	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	440	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	473	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	492	numeric-value-carries-no-name	123
crates/slingshot-daemon/tests/selected_submission_admission.rs	540	numeric-value-carries-no-name	0o600
crates/slingshot-daemon/tests/selected_submission_admission.rs	654	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	747	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	788	function-branches-too-many-ways	selected_live_events_commit_only_the_believed_prefix reaches 95
crates/slingshot-daemon/tests/selected_submission_admission.rs	826	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	863	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	891	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	904	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	904	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	907	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	919	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	926	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	934	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	969	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	970	numeric-value-carries-no-name	40
crates/slingshot-daemon/tests/selected_submission_admission.rs	975	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	984	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	984	numeric-value-carries-no-name	1_000_000
crates/slingshot-daemon/tests/selected_submission_admission.rs	985	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	995	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	1012	numeric-value-carries-no-name	41
crates/slingshot-daemon/tests/selected_submission_admission.rs	1014	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	1032	numeric-value-carries-no-name	39
crates/slingshot-daemon/tests/selected_submission_admission.rs	1035	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	1040	numeric-value-carries-no-name	16
crates/slingshot-daemon/tests/selected_submission_admission.rs	1041	numeric-value-carries-no-name	8
crates/slingshot-daemon/tests/selected_submission_admission.rs	1102	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	1108	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	1123	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	1153	numeric-value-carries-no-name	1001
crates/slingshot-daemon/tests/selected_submission_admission.rs	1173	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	1200	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	1205	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	1214	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	1219	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	1233	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	1245	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	1255	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	1306	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	1360	numeric-value-carries-no-name	1002
crates/slingshot-daemon/tests/selected_submission_admission.rs	1366	numeric-value-carries-no-name	1002
crates/slingshot-daemon/tests/selected_submission_admission.rs	1428	numeric-value-carries-no-name	39
crates/slingshot-daemon/tests/selected_submission_admission.rs	1432	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	1437	numeric-value-carries-no-name	16
crates/slingshot-daemon/tests/selected_submission_admission.rs	1438	numeric-value-carries-no-name	8
crates/slingshot-daemon/tests/selected_submission_admission.rs	1501	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	1701	numeric-value-carries-no-name	41
crates/slingshot-daemon/tests/selected_submission_admission.rs	1710	numeric-value-carries-no-name	39
crates/slingshot-daemon/tests/selected_submission_admission.rs	1713	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	1717	numeric-value-carries-no-name	16
crates/slingshot-daemon/tests/selected_submission_admission.rs	1718	numeric-value-carries-no-name	8
crates/slingshot-daemon/tests/selected_submission_admission.rs	1769	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	1910	numeric-value-carries-no-name	1002
crates/slingshot-daemon/tests/selected_submission_admission.rs	1929	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	1943	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	2046	function-branches-too-many-ways	subscription_reset_stages_two_authenticated_snapshots_before_atomic_installation reaches 142
crates/slingshot-daemon/tests/selected_submission_admission.rs	2074	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	2153	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	2165	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2165	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	2167	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	2171	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	2174	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2176	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2178	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	2191	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2198	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	2206	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2232	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2232	numeric-value-carries-no-name	120000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2249	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	2249	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	2252	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/selected_submission_admission.rs	2254	numeric-value-carries-no-name	120000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2255	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2272	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2272	numeric-value-carries-no-name	50
